date,省,省代码,市,市代码,dominant_wind_direction,eastward_wind_speed,northward_wind_speed,angle
2020/6/1,上海市,310000,上海市,310000,7,-2.061171651,7.277149836,164.1858167
2020/6/2,上海市,310000,上海市,310000,9,1.890406569,5.090556939,200.3727585
2020/6/3,上海市,310000,上海市,310000,6,0.573883414,2.055935343,195.5962759
2020/6/4,上海市,310000,上海市,310000,7,-1.711424748,3.069723129,150.8595629
2020/6/5,上海市,310000,上海市,310000,3,-6.940641244,-2.361050308,71.21284873
2020/6/6,上海市,310000,上海市,310000,4,-5.739968936,-0.757171368,82.48537967
2020/6/7,上海市,310000,上海市,310000,5,-6.903165817,1.587701837,102.9525572
2020/6/8,上海市,310000,上海市,310000,5,-8.065845807,1.703160524,101.9232605
2020/6/9,上海市,310000,上海市,310000,5,-5.812788645,3.766132434,122.9393873
2020/6/10,上海市,310000,上海市,310000,8,-0.435049802,3.111485004,172.0404693
2020/6/11,上海市,310000,上海市,310000,5,-3.662232717,1.306895783,109.6393304
2020/6/12,上海市,310000,上海市,310000,9,1.967833559,6.551788171,196.7176721
2020/6/13,上海市,310000,上海市,310000,9,1.942478975,4.542197227,203.1540627
2020/6/14,上海市,310000,上海市,310000,9,0.696317519,2.201901952,197.5487551
2020/6/15,上海市,310000,上海市,310000,3,-2.897458235,-0.621101737,77.90112463
2020/6/16,上海市,310000,上海市,310000,4,-7.699811618,1.502257427,101.0399019
2020/6/17,上海市,310000,上海市,310000,8,2.015814553,4.989055792,202.0010383
2020/6/18,上海市,310000,上海市,310000,13,5.846068064,-3.722309748,302.4857318
2020/6/19,上海市,310000,上海市,310000,2,-3.089843273,-1.542657057,63.46855282
2020/6/20,上海市,310000,上海市,310000,5,-4.509454568,1.163624803,104.4690384
2020/6/21,上海市,310000,上海市,310000,4,-7.534113407,0.619090994,94.69753835
2020/6/22,上海市,310000,上海市,310000,5,-7.536640485,3.874829133,117.2091527
2020/6/23,上海市,310000,上海市,310000,7,-1.509539783,6.499541283,166.924679
