FID,BH_2010,BH_2020,MODIS_2010,MODIS_2020,city_name,buffer_id,distance,predict_2010,residual_2010,predict_2020,residual_2020
10549,0.123543344,1.316759578,27.11556658,26.7197937,南京市,60,30,27.0410446,0.074521984,26.68846686,0.031326837
10550,0.081781568,0.940748755,27.13068531,26.71739125,南京市,59,29,27.03219394,0.098491371,26.69454369,0.022847556
10551,0.03218162,0.555200586,27.18558745,26.78345405,南京市,58,28,27.02152651,0.164060935,26.70234188,0.081112174
10552,0.132155042,0.941668822,27.22938385,26.81022713,南京市,57,27,27.04285488,0.186528968,26.694527,0.115700125
10553,0.754925175,1.541506632,27.29259237,26.84347839,南京市,56,26,27.16088223,0.131710143,26.68553329,0.1579451
10554,1.784454976,2.814860629,27.35285814,26.88618033,南京市,55,25,27.30596952,0.046888622,26.67819155,0.20798878
10555,2.19698621,3.406817327,27.42761683,26.94179854,南京市,54,24,27.34909737,0.078519456,26.6797676,0.262030943
10556,2.280015162,4.435797587,27.4616637,26.95724633,南京市,53,23,27.35686661,0.104797093,26.68924449,0.268001844
10557,2.727768039,5.815234124,27.51574063,26.98506616,南京市,52,22,27.39395612,0.121784514,26.71371924,0.271346922
10558,3.023155602,6.806545596,27.49943774,26.95139124,南京市,51,21,27.41435092,0.085086825,26.73831156,0.213079683
10559,2.754038562,7.996382128,27.52065226,26.95760867,南京市,50,20,27.39589435,0.124757906,26.77403387,0.1835748
10560,2.82391397,8.846633056,27.5456523,26.96177533,南京市,49,19,27.40092882,0.144723477,26.80283796,0.158937371
10561,2.778051438,8.82437803,27.54930126,26.95819397,南京市,48,18,27.39764417,0.151657085,26.80205536,0.156138608
10562,2.911313246,9.809302779,27.56496664,26.96278247,南京市,47,17,27.40698355,0.15798309,26.83788046,0.124902009
10563,2.696949602,9.749426969,27.56336568,26.96659698,南京市,46,16,27.39165021,0.171715468,26.83564132,0.130955662
10564,1.97764834,10.7847704,27.56006447,26.96324474,南京市,45,15,27.32713095,0.23293352,26.87514876,0.088095984
