FID,BH_2010,BH_2020,MODIS_2010,MODIS_2020,city_name,buffer_id,distance
10797,0.081908191,2.094953669,27.07579428,26.72399644,南京市,60,30
10798,0.158909039,3.272187777,27.09916382,26.767809,南京市,59,29
10799,0.168883419,4.336954767,27.12109488,26.77781779,南京市,58,28
10800,0.199649571,5.34450826,27.14933108,26.78490788,南京市,57,27
10801,0.258873639,5.7433228,27.18449003,26.78060174,南京市,56,26
10802,0.326327748,5.811530587,27.21131253,26.77552309,南京市,55,25
10803,0.324529016,5.553076459,27.23649679,26.76408832,南京市,54,24
10804,0.257855385,4.927211006,27.26348628,26.77105453,南京市,53,23
10805,0.261750367,4.780648077,27.28317216,26.77818016,南京市,52,22
10806,0.377254011,5.584538456,27.30809168,26.81537826,南京市,51,21
10807,0.555182205,6.524958152,27.32215705,26.84155508,南京市,50,20
10808,0.563366946,7.030003311,27.32806647,26.87818331,南京市,49,19
10809,0.648007949,7.946760886,27.33340266,26.90940657,南京市,48,18
10810,0.745516491,10.19244736,27.32306745,26.90950114,南京市,47,17
10811,1.044791667,11.54892984,27.34205686,26.93206541,南京市,46,16
10812,1.254520496,11.83318084,27.3306765,26.91851863,南京市,45,15
10813,1.176459457,11.20347866,27.31111111,26.89496776,南京市,44,14
10814,0.984761724,11.01332106,27.30684396,26.88590992,南京市,43,13
10815,0.745161138,10.14605809,27.27692331,26.86300012,南京市,42,12
10816,0.43255902,8.427117392,27.27088525,26.85404346,南京市,41,11
10817,0.278137863,6.548723102,27.26160913,26.84570414,南京市,40,10
10818,0.201920348,6.511949645,27.26473468,26.84496072,南京市,39,9
10819,0.201921712,5.81643194,27.28397782,26.8633699,南京市,38,8
10820,0.273312201,4.936677833,27.31755235,26.88489151,南京市,37,7
10821,1.512180124,5.454558068,27.35823576,26.92131653,南京市,36,6
10822,3.469332702,7.973331108,27.42030291,26.97551764,南京市,35,5
10823,5.444623173,9.960633795,27.47445655,27.06155588,南京市,34,4
10824,7.071563712,12.21326052,27.52069397,27.10590036,南京市,33,3
10825,8.662692217,14.72317457,27.54017707,27.12958401,南京市,32,2
10826,10.19817347,16.92761063,27.56175515,27.15307961,南京市,31,1
10827,11.30419366,18.93421996,27.58461527,27.17126074,南京市,30,0
10828,11.27035461,19.20139054,27.57487441,27.14243281,南京市,29,-1
10829,10.78521427,17.77280343,27.5597435,27.1126552,南京市,28,-2
10830,9.920963012,16.76604491,27.55350217,27.08675515,南京市,27,-3
10831,8.997210006,15.98736742,27.5096214,27.03232693,南京市,26,-4
10832,8.309187196,15.66609368,27.51237441,27.01642973,南京市,25,-5
10833,8.114429038,15.78052331,27.52408013,27.00714874,南京市,24,-6
10834,7.358808229,16.19409919,27.51044246,26.97538812,南京市,23,-7
10835,7.011162087,16.6367317,27.53194874,26.99029497,南京市,22,-8
10836,6.873007615,17.14296615,27.53236717,26.99408208,南京市,21,-9
10837,6.662771996,16.98197311,27.53913043,27.00785014,南京市,20,-10
10838,6.101593155,16.31771534,27.54657194,27.03239969,南京市,19,-11
10839,5.589918192,16.00745528,27.52888806,27.03311052,南京市,18,-12
10840,5.177995364,15.82524389,27.51533388,27.04953417,南京市,17,-13
10841,4.805646191,15.34576975,27.51548909,27.05756999,南京市,16,-14
10842,4.464839319,14.25668409,27.49999989,27.03645194,南京市,15,-15
10843,4.414169581,13.87241609,27.46881256,26.9959448,南京市,14,-16
10844,4.236910561,13.39330271,27.45163034,26.95886289,南京市,13,-17
10845,4.361191208,12.79891001,27.40768359,26.89194168,南京市,12,-18
10846,3.931455044,11.10359579,27.37169741,26.83762559,南京市,11,-19
10847,3.674076527,9.537073197,27.33229817,26.80225468,南京市,10,-20
10848,3.421291482,8.201272275,27.29083851,26.77115408,南京市,9,-21
10849,3.138002741,6.921852937,27.24017569,26.74555373,南京市,8,-22
10850,2.320457662,5.418319377,27.19201508,26.71478271,南京市,7,-23
10851,1.69877524,4.254861657,27.15178571,26.69336403,南京市,6,-24
10852,1.070736663,3.223298234,27.12028989,26.68230693,南京市,5,-25
10853,0.762849584,2.786790371,27.10003869,26.67493981,南京市,4,-26
10854,0.533563392,2.178496983,27.10470988,26.68987427,南京市,3,-27
10855,0.365286444,2.276174163,27.1133251,26.71708934,南京市,2,-28
10856,0.262802343,2.256766062,27.12583583,26.73985494,南京市,1,-29
10857,0.251924621,2.152911956,27.14316744,26.75662493,南京市,0,-30
