date,省,省代码,市,市代码,dominant_wind_direction,eastward_wind_speed,northward_wind_speed,angle
2010/6/1,上海市,310000,上海市,310000,3,-6.182112853,-1.28066949,78.29630787
2010/6/2,上海市,310000,上海市,310000,3,-5.911819617,-1.373764495,76.91801231
2010/6/3,上海市,310000,上海市,310000,3,-5.954636733,-2.26983134,69.13379351
2010/6/4,上海市,310000,上海市,310000,3,-7.667898337,-2.393213908,72.66642921
2010/6/5,上海市,310000,上海市,310000,2,-4.315621535,-2.283128142,62.11945481
2010/6/6,上海市,310000,上海市,310000,2,-3.073270082,-1.424005965,65.1392558
2010/6/7,上海市,310000,上海市,310000,4,-4.472813606,0.585267042,97.45479116
2010/6/8,上海市,310000,上海市,310000,5,-6.883622487,2.578500191,110.5351849
2010/6/9,上海市,310000,上海市,310000,6,-7.429841042,5.6643459,127.321093
2010/6/10,上海市,310000,上海市,310000,11,2.375183503,-0.029318194,270.7071973
2010/6/11,上海市,310000,上海市,310000,13,2.467359861,-1.456696947,300.5570459
2010/6/12,上海市,310000,上海市,310000,1,-0.346416439,-3.426159541,5.773512567
2010/6/13,上海市,310000,上海市,310000,5,-3.229772568,1.206950625,110.4904764
2010/6/14,上海市,310000,上海市,310000,5,-3.225143989,1.424569666,113.8313979
2010/6/15,上海市,310000,上海市,310000,7,-1.241415401,3.720471064,161.5476116
2010/6/16,上海市,310000,上海市,310000,6,-4.698552767,4.318137964,132.5841199
2010/6/17,上海市,310000,上海市,310000,7,0.047863074,2.233888586,181.2274258
2010/6/18,上海市,310000,上海市,310000,8,0.725591073,4.609141906,188.9463279
2010/6/19,上海市,310000,上海市,310000,8,-0.504625271,2.226243854,167.2285127
2010/6/20,上海市,310000,上海市,310000,2,-2.569836617,-2.589844386,44.77782444
2010/6/21,上海市,310000,上海市,310000,6,-1.241978447,1.731712818,144.35204
2010/6/22,上海市,310000,上海市,310000,8,-0.390730833,1.617498914,166.4195223
2010/6/23,上海市,310000,上海市,310000,5,-4.694149335,1.830887119,111.3075728
2010/6/24,上海市,310000,上海市,310000,3,-9.397505442,-2.127566894,77.24345486
2010/6/25,上海市,310000,上海市,310000,3,-7.341731707,-0.402645667,86.86084836
2010/6/26,上海市,310000,上海市,310000,2,-1.245235284,-0.061417222,87.17635826
2010/6/27,上海市,310000,上海市,310000,7,-1.72541515,4.500694354,159.024853
2010/6/28,上海市,310000,上海市,310000,6,-2.85352691,3.270919164,138.8987839
2010/6/29,上海市,310000,上海市,310000,9,1.900270422,4.143231471,204.6382976
2010/6/30,上海市,310000,上海市,310000,9,2.073807319,3.063359181,214.0968864
2010/7/1,上海市,310000,上海市,310000,9,2.420617898,4.659527779,207.451811
2010/7/2,上海市,310000,上海市,310000,9,3.223178784,5.859940052,208.8123833
2010/7/3,上海市,310000,上海市,310000,11,4.60002168,0.258971473,266.7777704
2010/7/4,上海市,310000,上海市,310000,4,0.832362572,0.26086654,252.5987513
2010/7/5,上海市,310000,上海市,310000,11,0.595069091,0.557547013,226.864539
2010/7/6,上海市,310000,上海市,310000,6,-1.93266801,2.25376757,139.3859983
2010/7/7,上海市,310000,上海市,310000,6,-2.627009948,2.914386193,137.9686939
2010/7/8,上海市,310000,上海市,310000,5,-5.928618431,3.03032891,117.0732002
2010/7/9,上海市,310000,上海市,310000,6,-4.271223704,4.177369197,134.3635335
2010/7/10,上海市,310000,上海市,310000,10,4.565113862,7.41780297,211.6092504
2010/7/11,上海市,310000,上海市,310000,1,0.452701112,-0.443903784,314.437842
2010/7/12,上海市,310000,上海市,310000,8,-0.706274539,6.042693138,173.3334736
2010/7/13,上海市,310000,上海市,310000,12,0.86972634,-1.02806777,319.7693959
2010/7/14,上海市,310000,上海市,310000,5,-5.336064021,3.797538598,125.4384733
2010/7/15,上海市,310000,上海市,310000,7,-2.199930429,8.814827601,165.9868617
2010/7/16,上海市,310000,上海市,310000,8,-0.14847073,9.279468854,179.0833505
2010/7/17,上海市,310000,上海市,310000,8,-1.146487077,8.592473189,172.3999582
2010/7/18,上海市,310000,上海市,310000,7,-2.964165608,6.44484059,155.3009529
2010/7/19,上海市,310000,上海市,310000,6,-5.474202156,5.11936601,133.0815703
2010/7/20,上海市,310000,上海市,310000,7,-1.68578426,5.178996404,161.9697218
2010/7/21,上海市,310000,上海市,310000,7,-2.098178029,8.076698303,165.4375027
2010/7/22,上海市,310000,上海市,310000,7,-1.760746559,7.440965017,166.6870421
2010/7/23,上海市,310000,上海市,310000,6,-4.81787173,6.959505399,145.3062233
2010/7/24,上海市,310000,上海市,310000,6,-6.517939091,7.029224873,137.1613838
2010/7/25,上海市,310000,上海市,310000,6,-6.992511431,7.313707829,136.2861614
2010/7/26,上海市,310000,上海市,310000,6,-6.623402596,6.557788531,134.7147922
2010/7/27,上海市,310000,上海市,310000,15,2.202812711,-3.684578101,329.1270483
2010/7/28,上海市,310000,上海市,310000,8,0.105672679,1.654251258,183.6550573
2010/7/29,上海市,310000,上海市,310000,7,-1.4809075,2.819155057,152.2869689
2010/7/30,上海市,310000,上海市,310000,8,-0.099287733,5.586300055,178.9817645
2010/7/31,上海市,310000,上海市,310000,8,0.970641514,5.644570827,189.7571663
2010/8/1,上海市,310000,上海市,310000,11,4.313088258,2.17382741,243.2515682
2010/8/2,上海市,310000,上海市,310000,12,1.493211746,0.189185437,262.7792691
2010/8/3,上海市,310000,上海市,310000,7,-0.914254407,3.3321232,164.6569966
2010/8/4,上海市,310000,上海市,310000,6,-4.768034617,5.16609478,137.294612
2010/8/5,上海市,310000,上海市,310000,6,-5.115723769,6.181266308,140.3882498
2010/8/6,上海市,310000,上海市,310000,6,-6.035214901,5.459548155,132.1329778
2010/8/7,上海市,310000,上海市,310000,5,-7.197422028,3.999709686,119.0615499
2010/8/8,上海市,310000,上海市,310000,5,-6.181073507,1.99418064,107.8810975
2010/8/9,上海市,310000,上海市,310000,2,-4.835881392,-4.01412789,50.30489731
2010/8/10,上海市,310000,上海市,310000,15,0.656548381,-3.258534829,348.6082371
2010/8/11,上海市,310000,上海市,310000,7,-1.283416996,4.457264423,163.9368656
2010/8/12,上海市,310000,上海市,310000,11,4.421961625,2.437468767,241.1356161
2010/8/13,上海市,310000,上海市,310000,9,2.517663797,4.386077404,209.856368
2010/8/14,上海市,310000,上海市,310000,10,4.31631573,4.897422791,221.3911565
2010/8/15,上海市,310000,上海市,310000,8,-0.156550537,6.796039899,178.6803934
2010/8/16,上海市,310000,上海市,310000,9,1.976661404,3.956111352,206.5488945
2010/8/17,上海市,310000,上海市,310000,7,-1.333737552,4.009379307,161.6000698
2010/8/18,上海市,310000,上海市,310000,8,-0.835092346,7.403282166,173.5642237
2010/8/19,上海市,310000,上海市,310000,7,-3.055301348,7.675405184,158.2942863
2010/8/20,上海市,310000,上海市,310000,6,-4.22875754,3.995280743,133.373835
2010/8/21,上海市,310000,上海市,310000,6,-5.231966019,3.670926253,125.0548125
2010/8/22,上海市,310000,上海市,310000,6,-3.576294184,5.436012586,146.6595125
2010/8/23,上海市,310000,上海市,310000,7,-3.147212823,5.433201313,149.9181878
2010/8/24,上海市,310000,上海市,310000,7,-2.435659885,5.869553566,157.4632558
2010/8/25,上海市,310000,上海市,310000,7,-1.226035992,5.543787479,167.5294785
2010/8/26,上海市,310000,上海市,310000,8,-1.098123357,6.716079235,170.7139319
2010/8/27,上海市,310000,上海市,310000,5,-2.210865736,1.371725678,121.8174214
2010/8/28,上海市,310000,上海市,310000,12,2.164968053,-0.431469478,281.2711425
2010/8/29,上海市,310000,上海市,310000,2,-3.347499212,-3.524603208,43.52373185
2010/8/30,上海市,310000,上海市,310000,3,-5.195361296,-1.264967859,76.31587275
2010/8/31,上海市,310000,上海市,310000,4,-6.310798168,-1.039248387,80.64858701
