FID,BH_2010,BH_2020,MODIS_2010,MODIS_2020,city_name,buffer_id,distance,predict_2010,residual_2010,predict_2020,residual_2020
10547,0.331675665,4.309833052,27.18194863,26.8130043,南京市,60,30,27.26578868,-0.083840046,26.63729486,0.175709436
10548,0.374917085,5.383426743,27.20058512,26.84331078,南京市,59,29,27.26665348,-0.066068361,26.66643578,0.176875002
10549,0.399450601,6.349212455,27.21404677,26.86433927,南京市,58,28,27.26714414,-0.053097367,26.69265042,0.171688846
10550,0.447237608,6.976597744,27.22930761,26.86678738,南京市,57,27,27.26809985,-0.038792241,26.70967975,0.157107626
10551,0.445444639,6.760033929,27.23448276,26.86255609,南京市,56,26,27.26806399,-0.033581233,26.70380149,0.1587546
10552,0.375515037,6.353470004,27.24122382,26.8443235,南京市,55,25,27.26666544,-0.025441619,26.69276599,0.151557512
10553,0.269893899,5.245113245,27.24263294,26.82568427,南京市,54,24,27.26455307,-0.021920135,26.66268149,0.163002781
10554,0.166603523,3.876702662,27.23762547,26.79648801,南京市,53,23,27.26248732,-0.024861854,26.62553826,0.17094975
10555,0.13971319,3.31519596,27.23731904,26.77483871,南京市,52,22,27.26194953,-0.024630492,26.6102971,0.164541615
10556,0.102305544,2.55521231,27.23135458,26.75004167,南京市,51,21,27.2612014,-0.02984682,26.5896686,0.160373066
10557,0.098167353,2.204121721,27.23007247,26.73612037,南京市,50,20,27.26111864,-0.031046168,26.58013883,0.155981536
10558,0.087073864,1.92588833,27.23534614,26.7240437,南京市,49,19,27.26089677,-0.025550635,26.57258665,0.151457048
10559,0.088325835,1.675167516,27.22771736,26.70419991,南京市,48,18,27.26092181,-0.033204453,26.56578125,0.138418658
10560,0.100923077,1.291569361,27.23963212,26.70097855,南京市,47,17,27.26117375,-0.021541631,26.55536912,0.145609431
10561,0.111942065,1.035862051,27.24440432,26.7000607,南京市,46,16,27.26139413,-0.016989805,26.54842837,0.151632331
10562,0.120494482,1.239406092,27.25698183,26.73405813,南京市,45,15,27.26156517,-0.004583339,26.55395323,0.180104896
10563,0.193227563,2.215953669,27.27391324,26.76668809,南京市,44,14,27.26301979,0.01089345,26.58045999,0.186228097
10564,0.311784193,3.297721405,27.2997075,26.80597822,南京市,43,13,27.26539086,0.034316642,26.60982278,0.196155442
10565,0.480043559,4.460237391,27.33524252,26.84861094,南京市,42,12,27.26875595,0.066486568,26.64137734,0.2072336
10566,0.92462835,6.685089773,27.40681422,26.92906157,南京市,41,11,27.2776474,0.129166817,26.70176726,0.227294315
10567,1.89682427,8.856527558,27.44718187,26.9509878,南京市,40,10,27.29709079,0.150091084,26.76070732,0.19028048
10568,3.306516492,11.9051765,27.50809168,26.97835134,南京市,39,9,27.32528385,0.182807826,26.84345782,0.134893517
10569,4.770847137,15.08102773,27.55305188,27.00058873,南京市,38,8,27.35456966,0.19848222,26.92966102,0.07092771
10570,6.673752486,17.50498677,27.59734271,27.01465398,南京市,37,7,27.39262672,0.204715991,26.99545535,0.019198626
10571,8.406371296,19.06682237,27.62454001,27.03670584,南京市,36,6,27.42727814,0.19726187,27.03784878,-0.001142942
